alpha_2_code,alpha_3_code,numeric_code,category_id,language,language_alpha_3_code,category_name,category_name_plural
"KZ","KAZ","398","437","ru","rus","gorod",""
"LA","LAO","418","273","en","eng","prefecture",""
"LA","LAO","418","273","fr","fra","préfecture",""
"LA","LAO","418","273","lo","lao","kampèng nakhon",""
"LA","LAO","418","285","en","eng","province","provinces"
"LA","LAO","418","285","fr","fra","province",""
"LA","LAO","418","285","lo","lao","khouèng",""
"LB","LBN","422","208","ar","ara","mouhâfazah, muḩāfaz̧ah",""
"LB","LBN","422","208","en","eng","governorate","governorates"
"LB","LBN","422","208","fr","fra","gouvernorat",""
"LC","LCA","662","376","en","eng","district","districts"
"LC","LCA","662","376","fr","fra","district",""
"LI","LIE","438","331","de","deu","Gemeinde",""
"LI","LIE","438","331","en","eng","commune","communes"
"LI","LIE","438","331","fr","fra","commune",""
"LK","LKA","144","286","en","eng","province","provinces"
"LK","LKA","144","286","fr","fra","province",""
"LK","LKA","144","286","si","sin","paḷāta",""
"LK","LKA","144","286","ta","tam","mākāṇam",""
"LK","LKA","144","421","en","eng","district","districts"
"LK","LKA","144","421","fr","fra","district",""
"LK","LKA","144","421","si","sin","distrikkaya",""
"LK","LKA","144","421","ta","tam","mavaṭṭam",""
"LR","LBR","430","377","en","eng","county","counties"
"LR","LBR","430","377","fr","fra","comté",""
"LS","LSO","426","209","en","eng","district","districts"
"LS","LSO","426","209","fr","fra","district",""
"LS","LSO","426","209","st","sot","setereke",""
"LT","LTU","440","210","en","eng","county","counties"
"LT","LTU","440","210","fr","fra","région",""
"LT","LTU","440","210","lt","lit","apskritis",""
"LT","LTU","440","454","en","eng","city municipality","city municipalities"
"LT","LTU","440","454","fr","fra","municipalité de la ville",""
"LT","LTU","440","454","lt","lit","miesto savivaldybė",""
"LT","LTU","440","455","en","eng","district municipality","district municipalities"
"LT","LTU","440","455","fr","fra","municipalité du district",""
"LT","LTU","440","455","lt","lit","rajono savivaldybė",""
"LT","LTU","440","456","en","eng","municipality","municipalities"
"LT","LTU","440","456","fr","fra","municipalité",""
"LT","LTU","440","456","lt","lit","savivaldybė",""
"LU","LUX","442","462","de","deu","Kanton",""
"LU","LUX","442","462","en","eng","canton","cantons"
"LU","LUX","442","462","fr","fra","canton",""
"LV","LVA","428","211","en","eng","municipality","municipalities"
"LV","LVA","428","211","fr","fra","commune",""
"LV","LVA","428","211","lv","lav","novads",""
"LV","LVA","428","248","en","eng","republican city","republican cities"
"LV","LVA","428","248","fr","fra","ville républicaine",""
"LV","LVA","428","248","lv","lav","republikas pilsēta",""
"LY","LBY","434","332","ar","ara","sha‘bīyah",""
"LY","LBY","434","332","en","eng","popularate","popularates"
"LY","LBY","434","332","fr","fra","municipalité",""
"MA","MAR","504","161","ar","ara","‘amālah",""
"MA","MAR","504","161","en","eng","prefecture","prefectures"
"MA","MAR","504","161","fr","fra","préfecture",""
"MA","MAR","504","249","ar","ara","iqlīm",""
"MA","MAR","504","249","en","eng","province","provinces"
"MA","MAR","504","249","fr","fra","province",""
"MA","MAR","504","287","ar","ara","jihāt",""
"MA","MAR","504","287","en","eng","region","regions"
"MA","MAR","504","287","fr","fra","région",""
"MC","MCO","492","212","en","eng","quarter","quarters"
"MC","MCO","492","212","fr","fra","quartier",""
"MD","MDA","498","120","en","eng","district","districts"
"MD","MDA","498","120","fr","fra","district",""
"MD","MDA","498","120","ro","ron","raion",""
"MD","MDA","498","148","en","eng","autonomous territorial unit",""
"MD","MDA","498","148","fr","fra","unité territoriale autonome",""
"MD","MDA","498","148","ro","ron","unitatea teritorială autonomă",""
"MD","MDA","498","222","en","eng","territorial unit",""
"MD","MDA","498","222","fr","fra","unité territoriale",""
"MD","MDA","498","222","ro","ron","unitatea teritorială",""
"MD","MDA","498","234","en","eng","city","cities"
"MD","MDA","498","234","fr","fra","ville",""
"MD","MDA","498","234","ro","ron","municipiu",""
"ME","MNE","499","121","","cnr","opština",""
"ME","MNE","499","121","en","eng","municipality","municipalities"
"ME","MNE","499","121","fr","fra","municipalité",""
"MG","MDG","450","213","en","eng","province","provinces"
"MG","MDG","450","213","fr","fra","province",""
"MG","MDG","450","213","mg","mlg","faritany",""
"MH","MHL","584","162","en","eng","chain (of islands)","chains (of islands)"
"MH","MHL","584","162","fr","fra","chaîne d’îles",""
"MH","MHL","584","378","en","eng","municipality","municipalities"
"MH","MHL","584","378","fr","fra","municipalité",""
"MH","MHL","584","378","mh","mah","jukjuk",""
"MK","MKD","807","288","en","eng","municipality","municipalities"
"MK","MKD","807","288","fr","fra","municipalité",""
"MK","MKD","807","288","mk","mkd","opština",""
"ML","MLI","466","132","en","eng","region","regions"
"ML","MLI","466","132","fr","fra","région",""
"ML","MLI","466","436","en","eng","district",""
"ML","MLI","466","436","fr","fra","district",""
"MM","MMR","104","163","en","eng","region","regions"
"MM","MMR","104","163","fr","fra","région",""
"MM","MMR","104","163","my","mya","taing",""
"MM","MMR","104","264","en","eng","state","states"
"MM","MMR","104","264","fr","fra","État",""
"MM","MMR","104","264","my","mya","pyinè",""
"MM","MMR","104","457","en","eng","union territory","union territories"
"MM","MMR","104","457","fr","fra","territoire de l'Union",""
"MN","MNG","496","333","en","eng","province","provinces"
"MN","MNG","496","333","fr","fra","province",""
"MN","MNG","496","333","mn","mon","aymag",""
"MN","MNG","496","360","en","eng","capital city",""
"MN","MNG","496","360","fr","fra","capitale",""
"MN","MNG","496","360","mn","mon","hot",""
"MR","MRT","478","289","ar","ara","wilaya",""
"MR","MRT","478","289","en","eng","region","regions"
"MR","MRT","478","289","fr","fra","région",""
"MT","MLT","470","280","en","eng","local council","local councils"
"MT","MLT","470","280","fr","fra","conseil local",""
"MT","MLT","470","280","mt","mlt","kunsilli lokali",""
"MU","MUS","480","109","en","eng","city","cities"
"MU","MUS","480","109","fr","fra","ville",""
"MU","MUS","480","238","en","eng","district","districts"
"MU","MUS","480","238","fr","fra","district",""
"MU","MUS","480","340","en","eng","dependency","dependencies"
"MU","MUS","480","340","fr","fra","dépendance",""
"MV","MDV","462","326","dv","div","atholhu",""
"MV","MDV","462","326","en","eng","administrative atoll","administrative atolls"
"MV","MDV","462","326","fr","fra","atoll administratif",""
"MV","MDV","462","476","en","eng","city",""
"MV","MDV","462","476","fr","fra","ville",""
"MW","MWI","454","135","en","eng","region","regions"
"MW","MWI","454","135","fr","fra","région",""
"MW","MWI","454","135","ny","nya","mchigawo",""
"MW","MWI","454","367","en","eng","district","districts"
"MW","MWI","454","367","fr","fra","district",""
"MW","MWI","454","367","ny","nya","boma",""
"MX","MEX","484","239","en","eng","state","states"
"MX","MEX","484","239","fr","fra","État",""
"MX","MEX","484","239","es","spa","estado",""
"MX","MEX","484","341","en","eng","federal district",""
"MX","MEX","484","341","fr","fra","district fédéral",""
"MX","MEX","484","341","es","spa","distrito federal",""
"MY","MYS","458","147","en","eng","federal territory","federal territories"
"MY","MYS","458","147","fr","fra","territoire fédéral",""
"MY","MYS","458","147","ms","msa","wilayah persekutuan",""
"MY","MYS","458","156","en","eng","state","states"
"MY","MYS","458","156","fr","fra","État",""
"MY","MYS","458","156","ms","msa","negeri",""
"MZ","MOZ","508","131","en","eng","city",""
"MZ","MOZ","508","131","fr","fra","ville",""
"MZ","MOZ","508","131","pt","por","cidade",""
"MZ","MOZ","508","281","en","eng","province","provinces"
"MZ","MOZ","508","281","fr","fra","province",""
"MZ","MOZ","508","281","pt","por","província",""
"NA","NAM","516","157","en","eng","region","regions"
"NA","NAM","516","157","fr","fra","région",""
"NE","NER","562","110","en","eng","urban community",""
"NE","NER","562","110","fr","fra","communauté urbaine",""
"NE","NER","562","282","en","eng","region","regions"
"NE","NER","562","282","fr","fra","région",""
"NG","NGA","566","200","en","eng","state","states"
"NG","NGA","566","200","fr","fra","État",""
"NG","NGA","566","435","en","eng","capital territory",""
"NG","NGA","566","435","fr","fra","territoire de la capitale",""
"NI","NIC","558","111","en","eng","department","departments"
"NI","NIC","558","111","fr","fra","département",""
"NI","NIC","558","111","es","spa","departamento",""
"NI","NIC","558","310","en","eng","autonomous region","autonomous regions"
"NI","NIC","558","310","fr","fra","région autonome",""
"NI","NIC","558","310","es","spa","región autónoma",""
"NL","NLD","528","387","en","eng","province","provinces"
"NL","NLD","528","387","fr","fra","province",""
"NL","NLD","528","387","nl","nld","provincie",""
"NL","NLD","528","398","en","eng","country","countries"
"NL","NLD","528","398","nl","nld","land",""
"NL","NLD","528","398","","pap","pais",""
"NL","NLD","528","413","en","eng","special municipality","special municipalities"
"NL","NLD","528","413","nl","nld","bijzondere gemeente",""
"NL","NLD","528","413","","pap","municipio special",""
"NO","NOR","578","257","en","eng","county","counties"
"NO","NOR","578","257","fr","fra","département",""
"NO","NOR","578","257","nn","nno","fylke",""
"NO","NOR","578","257","nb","nob","fylke",""
"NO","NOR","578","345","en","eng","arctic region","arctic regions"
"NO","NOR","578","345","fr","fra","région arctique",""
"NO","NOR","578","345","nn","nno","arktisk område",""
"NO","NOR","578","345","nb","nob","arktisk område",""
"NP","NPL","524","178","en","eng","development region","development regions"
"NP","NPL","524","178","fr","fra","région de développement",""
"NP","NPL","524","178","ne","nep","vikas kshetra",""
"NP","NPL","524","258","en","eng","zone","zones"
"NP","NPL","524","258","fr","fra","zone",""
"NP","NPL","524","258","ne","nep","anchal",""
"NP","NPL","524","477","en","eng","province",""
"NP","NPL","524","477","fr","fra","province",""
"NP","NPL","524","477","ne","nep","pradesh",""
"NR","NRU","520","172","en","eng","district","districts"
"NR","NRU","520","172","fr","fra","district",""
"NR","NRU","520","172","na","nau","distric",""
"NZ","NZL","554","388","en","eng","region","regions"
"NZ","NZL","554","388","fr","fra","région",""
"NZ","NZL","554","388","mi","mri","rohe",""
"NZ","NZL","554","440","en","eng","special island authority",""
"NZ","NZL","554","440","fr","fra","territoire insulaire",""
"OM","OMN","512","399","ar","ara","muḩāfaz̧ah",""
"OM","OMN","512","399","en","eng","governorate","governorates"
"OM","OMN","512","399","fr","fra","gouvernorat",""
"PA","PAN","591","232","en","eng","indigenous region","indigenous regions"
"PA","PAN","591","232","fr","fra","région indigène",""
"PA","PAN","591","232","es","spa","comarca indígena",""
"PA","PAN","591","389","en","eng","province","provinces"
"PA","PAN","591","389","fr","fra","province",""
"PA","PAN","591","389","es","spa","provincia",""
"PE","PER","604","127","ay","aym","jach'a suyu",""
"PE","PER","604","127","en","eng","region","regions"
"PE","PER","604","127","fr","fra","région",""
"PE","PER","604","127","qu","que","suyu",""
"PE","PER","604","127","es","spa","región",""
"PE","PER","604","190","ay","aym","hatun llaqta",""
"PE","PER","604","190","en","eng","municipality",""
"PE","PER","604","190","fr","fra","municipalité",""
"PE","PER","604","190","qu","que","llaqta suyu",""
"PE","PER","604","190","es","spa","municipalidad",""
"PG","PNG","598","137","en","eng","district",""
"PG","PNG","598","137","fr","fra","district",""
"PG","PNG","598","137","","tpi","distrik",""
"PG","PNG","598","173","en","eng","province","provinces"
"PG","PNG","598","173","fr","fra","province",""
"PG","PNG","598","173","","tpi","provins",""
"PG","PNG","598","186","en","eng","autonomous region",""
"PG","PNG","598","186","fr","fra","région autonome",""
"PH","PHL","608","128","en","eng","region","regions"
"PH","PHL","608","128","fr","fra","région",""
"PH","PHL","608","128","tl","tgl","rehiyon",""
"PH","PHL","608","260","en","eng","province","provinces"
"PH","PHL","608","260","fr","fra","province",""
"PH","PHL","608","260","tl","tgl","lalawigan",""
"PK","PAK","586","138","en","eng","Pakistan administered area","Pakistan administered areas"
"PK","PAK","586","138","fr","fra","zone administrée par le Pakistan",""
"PK","PAK","586","138","ur","urd","Pakistan kay zair-i-intezam ilaqay",""
"PK","PAK","586","191","en","eng","federal capital territory",""
"PK","PAK","586","191","fr","fra","territoire de la capitale fédérale",""
"PK","PAK","586","191","ur","urd","wafāqī dār al ḩikūmat ‘alāqah",""
"PK","PAK","586","261","en","eng","province","provinces"
"PK","PAK","586","261","fr","fra","province",""
"PK","PAK","586","261","ur","urd","sūbah",""
"PL","POL","616","217","en","eng","voivodship",""
"PL","POL","616","217","fr","fra","voïvodie",""
"PL","POL","616","217","pl","pol","województwo",""
"PS","PSE","275","349","ar","ara","muḩāfaz̧ah",""
"PS","PSE","275","349","en","eng","governorate","governorates"
"PS","PSE","275","349","fr","fra","gouvernorat",""
"PT","PRT","620","270","en","eng","autonomous region","autonomous regions"
"PT","PRT","620","270","fr","fra","région autonome",""
"PT","PRT","620","270","pt","por","região autónoma",""
"PT","PRT","620","304","en","eng","district","districts"
"PT","PRT","620","304","fr","fra","district",""
"PT","PRT","620","304","pt","por","distrito",""
"PW","PLW","585","129","en","eng","state","states"
"PW","PLW","585","129","fr","fra","État",""
"PY","PRY","600","295","en","eng","department","departments"
"PY","PRY","600","295","fr","fra","département",""
"PY","PRY","600","295","es","spa","departamento",""
"PY","PRY","600","350","en","eng","capital",""
"PY","PRY","600","350","fr","fra","capitale",""
"PY","PRY","600","350","es","spa","capital",""
"QA","QAT","634","179","ar","ara","baladīyah",""
"QA","QAT","634","179","en","eng","municipality","municipalities"
"QA","QAT","634","179","fr","fra","municipalité",""
"RO","ROU","642","296","en","eng","department","departments"
"RO","ROU","642","296","fr","fra","département",""
"RO","ROU","642","296","ro","ron","judeţ",""
"RO","ROU","642","308","en","eng","municipality",""
"RO","ROU","642","308","fr","fra","municipalité",""
"RO","ROU","642","308","ro","ron","municipiu",""
"RS","SRB","688","224","en","eng","autonomous province","autonomous provinces"
"RS","SRB","688","224","fr","fra","province autonome",""
"RS","SRB","688","224","sr","srp","autonomna pokrajina",""
"RS","SRB","688","271","en","eng","city",""
"RS","SRB","688","271","fr","fra","ville",""
"RS","SRB","688","271","sr","srp","grad",""
"RS","SRB","688","337","en","eng","district","districts"
"RS","SRB","688","337","fr","fra","district",""
"RS","SRB","688","337","sr","srp","okrug",""
"RU","RUS","643","290","en","eng","administrative region","administrative regions"
"RU","RUS","643","290","fr","fra","région administrative",""
"RU","RUS","643","290","ru","rus","oblast'",""
"RU","RUS","643","309","en","eng","autonomous district","autonomous districts"
"RU","RUS","643","309","fr","fra","district autonome",""
"RU","RUS","643","309","ru","rus","avtonomnyy okrug",""
"RU","RUS","643","311","en","eng","autonomous city","autonomous cities"
"RU","RUS","643","311","fr","fra","ville autonome",""
"RU","RUS","643","311","ru","rus","avtonomnyy gorod",""
"RU","RUS","643","355","en","eng","autonomous region",""
"RU","RUS","643","355","fr","fra","région autonome",""
"RU","RUS","643","355","ru","rus","avtonomnaya oblast'",""
"RU","RUS","643","396","en","eng","administrative territory","administrative territories"
"RU","RUS","643","396","fr","fra","territoire administratif",""
"RU","RUS","643","396","ru","rus","kray",""
"RU","RUS","643","433","en","eng","republic","republics"
"RU","RUS","643","433","fr","fra","république",""
"RU","RUS","643","433","ru","rus","respublika",""
"RW","RWA","646","267","en","eng","city",""
"RW","RWA","646","267","fr","fra","ville",""
"RW","RWA","646","267","rw","kin","umujyi",""
"RW","RWA","646","343","en","eng","province","provinces"
"RW","RWA","646","343","fr","fra","province",""
"RW","RWA","646","343","rw","kin","intara",""
"SA","SAU","682","214","ar","ara","minţaqah",""
"SA","SAU","682","214","en","eng","region","regions"
"SA","SAU","682","214","fr","fra","région","régions"
"SB","SLB","090","122","en","eng","province","provinces"
"SB","SLB","090","122","fr","fra","province",""
"SB","SLB","090","229","en","eng","capital territory",""
"SB","SLB","090","229","fr","fra","territoire de la capitale",""
"SC","SYC","690","164","","crs","distrik",""
"SC","SYC","690","164","en","eng","district","districts"
"SC","SYC","690","164","fr","fra","district",""
"SD","SDN","729","395","ar","ara","wilayah",""
"SD","SDN","729","395","en","eng","state","states"
"SD","SDN","729","395","fr","fra","État",""
"SE","SWE","752","422","en","eng","county","counties"
"SE","SWE","752","422","fr","fra","département",""
"SE","SWE","752","422","sv","swe","län",""
"SG","SGP","702","215","en","eng","district","districts"
"SG","SGP","702","215","fr","fra","district",""
"SH","SHN","654","230","en","eng","geographical entity","geographical entities"
"SH","SHN","654","230","fr","fra","entité géographique",""
"SI","SVN","705","423","en","eng","municipality","municipalities"
"SI","SVN","705","423","fr","fra","municipalité",""
"SI","SVN","705","423","sl","slv","občina",""
"SK","SVK","703","250","en","eng","region","regions"
"SK","SVK","703","250","fr","fra","région",""
"SK","SVK","703","250","sk","slk","kraj",""
"SL","SLE","694","359","en","eng","area",""
"SL","SLE","694","359","fr","fra","zone",""
"SL","SLE","694","424","en","eng","province","provinces"
"SL","SLE","694","424","fr","fra","province",""
"SM","SMR","674","165","en","eng","municipality","municipalities"
"SM","SMR","674","165","fr","fra","municipalité",""
"SM","SMR","674","165","it","ita","castello",""
"SN","SEN","686","175","en","eng","region","regions"
"SN","SEN","686","175","fr","fra","région",""
"SO","SOM","706","303","en","eng","region","regions"
"SO","SOM","706","303","fr","fra","région",""
"SO","SOM","706","303","so","som","gobol",""
"SR","SUR","740","123","en","eng","district","districts"
"SR","SUR","740","123","fr","fra","district",""
"SR","SUR","740","123","nl","nld","distrikt",""
"SS","SSD","728","306","en","eng","state","states"
"SS","SSD","728","306","fr","fra","État",""
"ST","STP","678","133","en","eng","province","provinces"
"ST","STP","678","133","fr","fra","province",""
"ST","STP","678","133","pt","por","província",""
"SV","SLV","222","379","en","eng","department","departments"
"SV","SLV","222","379","fr","fra","département",""
"SV","SLV","222","379","es","spa","departamento",""
"SY","SYR","760","251","ar","ara","muḩāfaz̧ah",""
"SY","SYR","760","251","en","eng","province","provinces"
"SY","SYR","760","251","fr","fra","gouvernorat",""
"SZ","SWZ","748","166","en","eng","region","regions"
"SZ","SWZ","748","166","fr","fra","région","régions"
"TD","TCD","148","380","ar","ara","minṭaqah",""
"TD","TCD","148","380","en","eng","region","regions"
"TD","TCD","148","380","fr","fra","région",""
"TG","TGO","768","252","en","eng","region","regions"
"TG","TGO","768","252","fr","fra","région",""
"TH","THA","764","134","en","eng","metropolitan administration",""
"TH","THA","764","134","fr","fra","administration métropolitaine",""
"TH","THA","764","291","en","eng","province","provinces"
"TH","THA","764","291","fr","fra","province",""
"TH","THA","764","291","th","tha","changwat",""
"TH","THA","764","348","en","eng","special administrative city",""
"TH","THA","764","348","fr","fra","ville administrative spéciale",""
"TJ","TJK","762","145","en","eng","region","regions"
"TJ","TJK","762","145","fr","fra","région",""
"TJ","TJK","762","145","tg","tgk","viloyat",""
"TJ","TJK","762","315","en","eng","autonomous region",""
"TJ","TJK","762","315","fr","fra","région autonome",""
"TJ","TJK","762","315","tg","tgk","viloyati mukhtor",""
"TJ","TJK","762","458","en","eng","capital territory","capital territories"
"TJ","TJK","762","458","fr","fra","territoire de la capitale",""
"TJ","TJK","762","458","tg","tgk","viloyati poytakht",""
"TJ","TJK","762","472","en","eng","districts under republic administration",""
"TJ","TJK","762","472","fr","fra","Districts sous l'administration de la République",""
"TJ","TJK","762","472","tg","tgk","nohiyahoi tobei jumhurí",""
"TL","TLS","626","253","en","eng","municipality","municipalities"
"TL","TLS","626","253","fr","fra","commune","communes"
"TL","TLS","626","253","pt","por","município",""
"TL","TLS","626","253","","tet","munisípiu",""
"TL","TLS","626","478","en","eng","special administrative region",""
"TL","TLS","626","478","fr","fra","région administrative spéciale",""
"TL","TLS","626","478","pt","por","região administrativa especial",""
"TL","TLS","626","478","","tet","rejiaun administrativa espesiál",""
"TM","TKM","795","292","en","eng","city",""
"TM","TKM","795","292","fr","fra","ville",""
"TM","TKM","795","292","tk","tuk","şäher",""
"TM","TKM","795","425","en","eng","region","regions"
"TM","TKM","795","425","fr","fra","région",""
"TM","TKM","795","425","tk","tuk","welaýat",""
"TN","TUN","788","124","ar","ara","wilaya",""
"TN","TUN","788","124","en","eng","governorate","governorates"
"TN","TUN","788","124","fr","fra","gouvernorat",""
"TO","TON","776","381","en","eng","division","divisions"
"TO","TON","776","381","fr","fra","division",""
"TR","TUR","792","426","en","eng","province","provinces"
"TR","TUR","792","426","fr","fra","département",""
"TR","TUR","792","426","tr","tur","il",""
"TT","TTO","780","167","en","eng","municipality","municipalities"
"TT","TTO","780","167","fr","fra","municipalité",""
"TT","TTO","780","176","en","eng","region","regions"
"TT","TTO","780","176","fr","fra","région",""
"TT","TTO","780","463","en","eng","ward","wards"
"TT","TTO","780","463","fr","fra","circonscription",""
"TV","TUV","798","177","en","eng","island council","island councils"
"TV","TUV","798","177","fr","fra","conseil insulaire",""
"TV","TUV","798","307","en","eng","town council",""
"TV","TUV","798","307","fr","fra","conseil urbain",""
"TW","TWN","158","136","en","eng","city","cities"
"TW","TWN","158","136","fr","fra","ville",""
"TW","TWN","158","136","zh","zho","shih",""
"TW","TWN","158","223","en","eng","special municipality","special municipalities"
"TW","TWN","158","223","fr","fra","municipalité spéciale",""
"TW","TWN","158","223","zh","zho","chih-hsia-shih",""
"TW","TWN","158","344","en","eng","county","counties"
"TW","TWN","158","344","fr","fra","comté",""
"TW","TWN","158","344","zh","zho","hsien",""
"TZ","TZA","834","427","en","eng","region","regions"
"TZ","TZA","834","427","fr","fra","région",""
"TZ","TZA","834","427","sw","swa","mkoa",""
"UA","UKR","804","382","en","eng","city","cities"
"UA","UKR","804","382","fr","fra","ville",""
"UA","UKR","804","382","uk","ukr","misto",""
"UA","UKR","804","383","en","eng","region","regions"
"UA","UKR","804","383","fr","fra","région",""
"UA","UKR","804","383","uk","ukr","oblast'",""
"UA","UKR","804","400","en","eng","republic",""
"UA","UKR","804","400","fr","fra","république",""
"UA","UKR","804","400","uk","ukr","respublika",""
"UG","UGA","800","254","en","eng","geographical region","geographical regions"
"UG","UGA","800","254","fr","fra","région géographique",""
"UG","UGA","800","334","en","eng","district","districts"
"UG","UGA","800","334","fr","fra","district",""
"UG","UGA","800","459","en","eng","city","cities"
"UG","UGA","800","459","fr","fra","ville",""
"UM","UMI","581","255","en","eng","islands, groups of islands",""
"UM","UMI","581","255","fr","fra","île, groupe d’îles",""
"US","USA","840","141","en","eng","district",""
"US","USA","840","141","fr","fra","district fédéral",""
"US","USA","840","265","en","eng","outlying area","outlying areas"
"US","USA","840","265","fr","fra","zone éloignée",""
"US","USA","840","335","en","eng","state","states"
"US","USA","840","335","fr","fra","État",""
"UY","URY","858","125","en","eng","department","departments"
"UY","URY","858","125","fr","fra","département",""
"UY","URY","858","125","es","spa","departamento",""
"UZ","UZB","860","216","en","eng","region","regions"
"UZ","UZB","860","216","fr","fra","région",""
"UZ","UZB","860","216","uz","uzb","viloyat",""
"UZ","UZB","860","293","en","eng","republic",""
"UZ","UZB","860","293","fr","fra","république",""
"UZ","UZB","860","293","uz","uzb","respublikasi",""
"UZ","UZB","860","445","en","eng","city",""
"UZ","UZB","860","445","fr","fra","ville",""
"UZ","UZB","860","445","uz","uzb","shahar",""
"VC","VCT","670","384","en","eng","parish","parishes"
"VC","VCT","670","384","fr","fra","paroisse",""
"VE","VEN","862","256","en","eng","state","states"
"VE","VEN","862","256","fr","fra","État",""
"VE","VEN","862","256","es","spa","estado",""
"VE","VEN","862","312","en","eng","federal dependency","Federal dependencies"
"VE","VEN","862","312","fr","fra","dépendance fédérale",""
"VE","VEN","862","312","es","spa","dependencia federal",""
"VE","VEN","862","385","en","eng","capital district",""
"VE","VEN","862","385","fr","fra","district de la capitale",""
"VE","VEN","862","385","es","spa","distrito capital",""
"VN","VNM","704","126","en","eng","province","provinces"
"VN","VNM","704","126","fr","fra","province",""
"VN","VNM","704","126","vi","vie","tinh",""
"VN","VNM","704","294","en","eng","municipality","municipalities"
"VN","VNM","704","294","fr","fra","municipalité",""
"VN","VNM","704","294","vi","vie","thanh pho",""
"VU","VUT","548","170","en","eng","province","provinces"
"VU","VUT","548","170","fr","fra","province",""
"WF","WLF","876","464","en","eng","administrative precinct","administrative precincts"
"WF","WLF","876","464","fr","fra","circonscription",""
"WS","WSM","882","171","en","eng","district","districts"
"WS","WSM","882","171","fr","fra","district",""
"YE","YEM","887","142","en","eng","municipality",""
"YE","YEM","887","142","fr","fra","municipalité",""
"YE","YEM","887","386","ar","ara","muḩāfaz̧ah",""
"YE","YEM","887","386","en","eng","governorate","governorates"
"YE","YEM","887","386","fr","fra","gouvernorat",""
"ZA","ZAF","710","428","af","afr","provinsie",""
"ZA","ZAF","710","428","en","eng","province","provinces"
"ZA","ZAF","710","428","fr","fra","province",""
"ZA","ZAF","710","428","nr","nbl","iProvinsi",""
"ZA","ZAF","710","428","","nso","profense",""
"ZA","ZAF","710","428","st","sot","provense",""
"ZA","ZAF","710","428","ss","ssw","fundzeni",""
"ZA","ZAF","710","428","tn","tsn","porofense",""
"ZA","ZAF","710","428","ts","tso","fundzankulu",""
"ZA","ZAF","710","428","ve","ven","vundu",""
"ZA","ZAF","710","428","xh","xho","phondo",""
"ZA","ZAF","710","428","zu","zul","fundazwe",""
"ZM","ZMB","894","168","en","eng","province","provinces"
"ZM","ZMB","894","168","fr","fra","province",""
"ZW","ZWE","716","169","en","eng","province","provinces"
"ZW","ZWE","716","169","fr","fra","province",""
